Tue Apr 28 06:00:00 CEST 2015,0x3b70f_28-04-15 6:xx - 28-04-15 6:11,50.34,0x3b70f_28-04-15 6:xx - 30-04-15 12:57,50.33,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,49.71,0xa3196_28-04-15 6:xx - 30-04-15 1:47_parking,47.90
Tue Apr 28 08:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,49.28,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.91,0x4b390_27-04-15 5:xx - 02-05-15 17:53,45.79,0xc29a1_28-04-15 5:xx - 03-05-15 21:55,44.62
Tue Apr 28 10:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,48.88,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.79,0x4b390_27-04-15 5:xx - 02-05-15 17:53,45.43,0xc29a1_28-04-15 5:xx - 03-05-15 21:55,44.38
Tue Apr 28 12:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,48.51,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.67,0x4b390_27-04-15 5:xx - 02-05-15 17:53,45.20,0xc29a1_28-04-15 5:xx - 03-05-15 21:55,44.14
Tue Apr 28 14:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,48.15,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.58,0x4b390_27-04-15 5:xx - 02-05-15 17:53,45.02,0xab7ef_28-04-15 14:xx - 04-05-15 22:42,44.86
Tue Apr 28 16:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,47.80,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.37,0x4b390_27-04-15 5:xx - 02-05-15 17:53,44.79,0xab7ef_28-04-15 14:xx - 04-05-15 22:42,44.75
Tue Apr 28 18:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,47.70,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.26,0xab7ef_28-04-15 14:xx - 04-05-15 22:42,44.57,0x4b390_27-04-15 5:xx - 02-05-15 17:53,44.45
Tue Apr 28 20:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_28-04-15 20:xx - 28-04-15 21:25,50.22,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.15,0xab7ef_28-04-15 14:xx - 04-05-15 22:42,44.43,0x4b390_27-04-15 5:xx - 02-05-15 17:53,44.13
Tue Apr 28 22:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,46.90,0x00e22_27-04-15 11:xx - 01-05-15 1:22,46.06,0x4b390_27-04-15 5:xx - 02-05-15 17:53,43.82,0x336a7_28-04-15 13:xx - 03-05-15 19:26,43.48
Wed Apr 29 00:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x563fd_29-04-15 0:xx - 29-04-15 11:32_parking,46.46,0xb4109_28-04-15 0:xx - 01-05-15 0:20,46.45,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.99,0xab7ef_28-04-15 14:xx - 04-05-15 22:42,44.28
Wed Apr 29 02:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,46.14,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.90,0xab7ef_28-04-15 14:xx - 04-05-15 22:42,44.08,0x336a7_28-04-15 13:xx - 03-05-15 19:26,43.58
Wed Apr 29 04:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.92,0xb4109_28-04-15 0:xx - 01-05-15 0:20,45.77,0x2fcc7_29-04-15 4:xx - 30-04-15 14:19_parking,45.28,0xd43a0_29-04-15 4:xx - 01-05-15 7:44,44.52
Wed Apr 29 06:00:00 CEST 2015,0xc90b5_29-04-15 7:xx - 29-04-15 8:01,50.31,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.75,0xb4109_28-04-15 0:xx - 01-05-15 0:20,45.46,0xfb128_29-04-15 7:xx - 29-04-15 13:13,45.21
Wed Apr 29 08:00:00 CEST 2015,0xc90b5_29-04-15 8:xx - 29-04-15 8:22,50.25,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xc90b5_29-04-15 8:xx - 29-04-15 10:10,50.22,0xbc56a_29-04-15 8:xx - 29-04-15 11:29,50.22,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.63
Wed Apr 29 10:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xc90b5_29-04-15 10:xx - 29-04-15 22:43_parking,50.24,0xbc56a_29-04-15 11:xx - 29-04-15 19:44_parking,50.22,0x563fd_29-04-15 11:xx - 02-05-15 16:21,46.45,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.43
Wed Apr 29 12:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,50.08,0x563fd_29-04-15 11:xx - 02-05-15 16:21,46.23,0xb4109_28-04-15 0:xx - 01-05-15 0:20,45.32,0x00e22_27-04-15 11:xx - 01-05-15 1:22,45.29
Wed Apr 29 14:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,49.68,0x23046_29-04-15 15:xx - 02-05-15 14:06,47.15,0x563fd_29-04-15 11:xx - 02-05-15 16:21,46.05,0xb4109_28-04-15 0:xx - 01-05-15 0:20,45.54
Wed Apr 29 16:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,49.34,0x23046_29-04-15 15:xx - 02-05-15 14:06,46.75,0x563fd_29-04-15 11:xx - 02-05-15 16:21,45.88,0xb4109_28-04-15 0:xx - 01-05-15 0:20,45.62
Wed Apr 29 18:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 29-04-15 19:53,50.22,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,48.87,0x23046_29-04-15 15:xx - 02-05-15 14:06,46.29,0x563fd_29-04-15 11:xx - 02-05-15 16:21,45.72
Wed Apr 29 20:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,48.31,0xa6020_29-04-15 20:xx - 01-05-15 17:03,46.78,0x23046_29-04-15 15:xx - 02-05-15 14:06,45.98
Wed Apr 29 22:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xc90b5_29-04-15 22:xx - 03-05-15 15:44,50.09,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,47.82,0xa6020_29-04-15 20:xx - 01-05-15 17:03,46.30
Thu Apr 30 00:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xc90b5_29-04-15 22:xx - 03-05-15 15:44,49.84,0xa3196_30-04-15 1:xx - 04-05-15 6:18,47.90,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,47.27
Thu Apr 30 02:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xb4109_28-04-15 0:xx - 01-05-15 0:20,46.79,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,46.73,0x563fd_29-04-15 11:xx - 02-05-15 16:21,45.59
Thu Apr 30 04:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xa3196_30-04-15 1:xx - 04-05-15 6:18,47.19,0xb4109_28-04-15 0:xx - 01-05-15 0:20,47.12,0xcfe58_29-04-15 13:xx - 04-05-15 9:08,46.19
Thu Apr 30 06:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xc90b5_29-04-15 22:xx - 03-05-15 15:44,49.15,0xb4109_28-04-15 0:xx - 01-05-15 0:20,47.52,0x4218f_30-04-15 6:xx - 05-05-15 9:59,47.06,0xa3196_30-04-15 1:xx - 04-05-15 6:18,46.99
Thu Apr 30 08:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xc90b5_29-04-15 22:xx - 03-05-15 15:44,48.94,0xb4109_28-04-15 0:xx - 01-05-15 0:20,47.84,0x4218f_30-04-15 6:xx - 05-05-15 9:59,46.56,0xfb128_29-04-15 13:xx - 06-05-15 7:52_parking,45.29
Thu Apr 30 10:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xc90b5_29-04-15 22:xx - 03-05-15 15:44,48.77,0x4218f_30-04-15 6:xx - 05-05-15 9:59,46.17,0xfb128_29-04-15 13:xx - 06-05-15 7:52_parking,45.29,0x563fd_29-04-15 11:xx - 02-05-15 16:21,45.19
Thu Apr 30 12:00:00 CEST 2015,0x3b70f_30-04-15 13:xx - 30-04-15 21:42,50.35,0x3b70f_30-04-15 13:xx - 30-04-15 13:18,50.33,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,47.81
Thu Apr 30 14:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,48.95,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,47.61,0x641b4_28-04-15 16:xx - 03-05-15 0:59,45.68,0x4218f_30-04-15 6:xx - 05-05-15 9:59,45.49
Thu Apr 30 16:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xb4109_28-04-15 0:xx - 01-05-15 0:20,49.32,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,47.43,0x641b4_28-04-15 16:xx - 03-05-15 0:59,46.03
Thu Apr 30 18:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xb4109_28-04-15 0:xx - 01-05-15 0:20,49.61,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,47.87,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,47.72
Thu Apr 30 20:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xb4109_28-04-15 0:xx - 01-05-15 0:20,49.90,0x1101e_30-04-15 21:xx - 01-05-15 1:00,49.73,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,48.00
Thu Apr 30 22:00:00 CEST 2015,0x3b70f_30-04-15 23:xx - 01-05-15 1:43,50.33,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0xb4109_28-04-15 0:xx - 01-05-15 0:20,50.18,0x1101e_30-04-15 21:xx - 01-05-15 1:00,50.04
Fri May 01 00:00:00 CEST 2015,0x1101e_01-05-15 1:xx - 01-05-15 2:01,50.34,0x3b70f_30-04-15 23:xx - 01-05-15 1:43,50.33,0xb4109_01-05-15 0:xx - 01-05-15 1:25,50.33,0xb4109_01-05-15 0:xx - 01-05-15 0:49,50.27,0x1101e_01-05-15 1:xx - 01-05-15 1:13,50.27
Fri May 01 02:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x8f095_01-05-15 0:xx - 01-05-15 4:02,50.25,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,48.86,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,48.81
Fri May 01 04:00:00 CEST 2015,0x8f095_01-05-15 4:xx - 01-05-15 12:39_parking,50.29,0x8f095_01-05-15 4:xx - 01-05-15 4:16,50.28,0x8f095_01-05-15 0:xx - 01-05-15 4:02,50.26,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,49.17
Fri May 01 06:00:00 CEST 2015,0x8f095_01-05-15 4:xx - 01-05-15 12:39_parking,50.29,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,49.47,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,49.37,0x641b4_28-04-15 16:xx - 03-05-15 0:59,48.93
Fri May 01 08:00:00 CEST 2015,0x8f095_01-05-15 4:xx - 01-05-15 12:39_parking,50.29,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,49.77,0x641b4_28-04-15 16:xx - 03-05-15 0:59,49.37,0xb2dac_01-05-15 9:xx - 05-05-15 6:20,47.81
Fri May 01 10:00:00 CEST 2015,0xebb33_01-05-15 11:xx - 05-05-15 12:20,51.37,0x8f095_01-05-15 4:xx - 01-05-15 12:39_parking,50.29,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,49.84,0x2f14a_01-05-15 11:xx - 06-05-15 11:25,47.83
Fri May 01 12:00:00 CEST 2015,0xebb33_01-05-15 11:xx - 05-05-15 12:20,50.94,0x96877_01-05-15 13:xx - 01-05-15 13:58,50.30,0x8f095_01-05-15 4:xx - 01-05-15 12:39_parking,50.29,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,50.28,0x8f095_01-05-15 13:xx - 01-05-15 13:50,50.28
Fri May 01 14:00:00 CEST 2015,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,51.42,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,50.84,0xebb33_01-05-15 11:xx - 05-05-15 12:20,50.51,0xddc7d_01-05-15 15:xx - 01-05-15 15:23,50.30,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28
Fri May 01 16:00:00 CEST 2015,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,51.14,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,51.11,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,51.04,0xebb33_01-05-15 11:xx - 05-05-15 12:20,50.38,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28
Fri May 01 18:00:00 CEST 2015,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,51.39,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,51.38,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,50.87,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Fri May 01 20:00:00 CEST 2015,0x21cbc_30-04-15 19:xx - 01-05-15 21:07,51.54,0x7eaf0_30-04-15 12:xx - 01-05-15 20:38,51.50,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,50.71,0xf37bb_01-05-15 21:xx - 01-05-15 21:59,50.29,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28
Fri May 01 22:00:00 CEST 2015,0x159df_30-04-15 22:xx - 02-05-15 4:03,50.87,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xf37bb_01-05-15 22:xx - 01-05-15 22:13,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24
Sat May 02 00:00:00 CEST 2015,0x159df_30-04-15 22:xx - 02-05-15 4:03,51.14,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22
Sat May 02 02:00:00 CEST 2015,0x159df_30-04-15 22:xx - 02-05-15 4:03,51.44,0xf5796_02-05-15 2:xx - 02-05-15 3:13,50.28,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sat May 02 04:00:00 CEST 2015,0x159df_30-04-15 22:xx - 02-05-15 4:03,51.45,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24,0xddc7d_01-05-15 17:xx - 02-05-15 7:27_parking,50.21
Sat May 02 06:00:00 CEST 2015,0xe8caf_02-05-15 6:xx - 04-05-15 4:53,51.07,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0xddc7d_02-05-15 7:xx - 02-05-15 7:54,50.25,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sat May 02 08:00:00 CEST 2015,0xe8caf_02-05-15 6:xx - 04-05-15 4:53,50.73,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24
Sat May 02 10:00:00 CEST 2015,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24,0xcbbf7_01-05-15 15:xx - 05-05-15 21:35,48.76
Sat May 02 12:00:00 CEST 2015,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24,0xe8caf_02-05-15 6:xx - 04-05-15 4:53,49.71
Sat May 02 14:00:00 CEST 2015,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24,0x54c42_01-05-15 17:xx - 03-05-15 1:18,49.60
Sat May 02 16:00:00 CEST 2015,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24,0xbc56a_29-04-15 19:xx - 07-05-15 17:45_parking,50.22
Sat May 02 18:00:00 CEST 2015,0x03ad4_02-05-15 19:xx - 02-05-15 20:41,50.42,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_01-05-15 16:xx - 02-05-15 21:02_parking,50.24
Sat May 02 20:00:00 CEST 2015,0x54c42_01-05-15 17:xx - 03-05-15 1:18,51.00,0x03ad4_02-05-15 20:xx - 03-05-15 1:16_parking,50.47,0x03ad4_02-05-15 19:xx - 02-05-15 20:41,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0xf5796_02-05-15 3:xx - 02-05-15 21:45_parking,50.28
Sat May 02 22:00:00 CEST 2015,0x54c42_01-05-15 17:xx - 03-05-15 1:18,51.44,0x03ad4_02-05-15 20:xx - 03-05-15 1:16_parking,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 00:00:00 CEST 2015,0x54c42_01-05-15 17:xx - 03-05-15 1:18,51.51,0xc0f4f_03-05-15 0:xx - 04-05-15 2:02,51.24,0x03ad4_02-05-15 20:xx - 03-05-15 1:16_parking,50.47,0x03ad4_03-05-15 1:xx - 03-05-15 1:28,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28
Sun May 03 02:00:00 CEST 2015,0xc0f4f_03-05-15 0:xx - 04-05-15 2:02,50.88,0x03ad4_03-05-15 1:xx - 03-05-15 7:54_parking,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_01-05-15 14:xx - 03-05-15 4:17_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 04:00:00 CEST 2015,0xc0f4f_03-05-15 0:xx - 04-05-15 2:02,50.82,0x03ad4_03-05-15 1:xx - 03-05-15 7:54_parking,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_03-05-15 4:xx - 03-05-15 10:33,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 06:00:00 CEST 2015,0x03ad4_03-05-15 1:xx - 03-05-15 7:54_parking,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_03-05-15 4:xx - 03-05-15 10:33,50.28,0xf0454_03-05-15 7:xx - 03-05-15 7:14,50.25,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 08:00:00 CEST 2015,0x03ad4_03-05-15 9:xx - 03-05-15 14:20_parking,50.47,0x03ad4_03-05-15 8:xx - 03-05-15 8:50,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_03-05-15 4:xx - 03-05-15 10:33,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 10:00:00 CEST 2015,0x03ad4_03-05-15 9:xx - 03-05-15 14:20_parking,50.47,0x0d49a_03-05-15 10:xx - 03-05-15 10:36,50.30,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_03-05-15 4:xx - 03-05-15 10:33,50.28,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28
Sun May 03 12:00:00 CEST 2015,0xdb7b8_03-05-15 12:xx - 04-05-15 21:51,51.17,0x03ad4_03-05-15 9:xx - 03-05-15 14:20_parking,50.47,0xf5796_02-05-15 21:xx - 03-05-15 13:32_parking,50.28,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 14:00:00 CEST 2015,0x2aef4_02-05-15 19:xx - 03-05-15 18:51,51.02,0xdb7b8_03-05-15 12:xx - 04-05-15 21:51,50.79,0x03ad4_03-05-15 15:xx - 03-05-15 18:01,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 16:00:00 CEST 2015,0x2aef4_02-05-15 19:xx - 03-05-15 18:51,51.33,0xdb7b8_03-05-15 12:xx - 04-05-15 21:51,50.56,0x03ad4_03-05-15 15:xx - 03-05-15 18:01,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 18:00:00 CEST 2015,0x2aef4_02-05-15 19:xx - 03-05-15 18:51,51.45,0x019d2_02-05-15 0:xx - 03-05-15 22:20,51.02,0x03ad4_03-05-15 18:xx - 04-05-15 0:50_parking,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Sun May 03 20:00:00 CEST 2015,0x019d2_02-05-15 0:xx - 03-05-15 22:20,51.38,0x03ad4_03-05-15 18:xx - 04-05-15 0:50_parking,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_03-05-15 12:xx - 04-05-15 8:13_parking,50.24
Sun May 03 22:00:00 CEST 2015,0x019d2_03-05-15 22:xx - 12-05-15 3:32,51.45,0x019d2_02-05-15 0:xx - 03-05-15 22:20,51.44,0x03ad4_03-05-15 18:xx - 04-05-15 0:50_parking,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Mon May 04 00:00:00 CEST 2015,0xf85dc_30-04-15 16:xx - 05-05-15 12:43,50.49,0x03ad4_03-05-15 18:xx - 04-05-15 0:50_parking,50.47,0x03ad4_04-05-15 1:xx - 04-05-15 4:36_parking,50.47,0x03ad4_04-05-15 0:xx - 04-05-15 1:01,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28
Mon May 04 02:00:00 CEST 2015,0x917f2_03-05-15 1:xx - 04-05-15 5:16,51.16,0xf85dc_30-04-15 16:xx - 05-05-15 12:43,50.62,0x03ad4_04-05-15 1:xx - 04-05-15 4:36_parking,50.47,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Mon May 04 04:00:00 CEST 2015,0x917f2_03-05-15 1:xx - 04-05-15 5:16,51.45,0x03ad4_04-05-15 1:xx - 04-05-15 4:36_parking,50.47,0x03ad4_04-05-15 4:xx - 04-05-15 7:23,50.44,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25
Mon May 04 06:00:00 CEST 2015,0x16cdf_03-05-15 7:xx - 04-05-15 9:46,51.16,0x03ad4_04-05-15 4:xx - 04-05-15 7:23,50.32,0x8f095_03-05-15 10:xx - 04-05-15 10:04_parking,50.28,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x96877_04-05-15 7:xx - 05-05-15 3:07_parking,50.24
